reading_category,extension_command_type,continual_goal,icons
Novel,analyze,Citizenship,device
Short Story,mark,Relate Event To,essential
Essay,define,Interdisciplinary,common
Poem,read,Language,concept
,differentiate,Writing,person
,juxtapose,Reading,
,classify,,
,locate,,
,give,,
,identify,,
,question,,
,give examples of,,
,apply,,
,discover,,
,explain,,
